DATA;ANO;MÊS;LOCAL;STATUS FABRICAÇÃO;CATEGORIA;MARCA;EMBALAGEM;TAMANHO;CÓDIGO;CONCAT;PRODUTO;NÚMERO DE CAMPANHA/MÊS;LEAD DE FABRICAÇÃO;CURVA ABC;COTA PR;CONSUMO/DIA;ESTOQUE SEGURANÇA (2 dias);PONTO DE REPOSIÇÃO;ESTOQUE MÁXIMO;LOTE DE PRODUÇÃO;ESTOQUE ATUAL;SUGESTÃO DE PRODUÇÃO;PRODUÇÃO DIA;PLANO PRODUÇÃO;KAMBAN ATUAL;COBERTURA ATUAL;COBERTURA PLANEJADA;KAMBAN FUTURO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;9196727317;PL039196727317;ITEM 8;2;15;A;12.129;551;1.103;9.373;16.540;10.765;5.774;10.765;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8848648876;PL038848648876;ITEM 9;1;30;;1.725;79;157;2.509;3.528;2.810;718;2.810;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7344002978;PL037344002978;ITEM 10;1;30;;1.124;51;102;1.636;2.301;1.966;335;1.966;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8534778768;PL038534778768;ITEM 11;2;15;A;6.530;296;594;5.046;8.905;5.797;3.108;5.797;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;1457178472;PL031457178472;ITEM 12;1;30;;179;8;16;260;366;291;75;291;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;7714751362;PL037714751362;ITEM 13;2;15;;7.355;334;668;5.683;10.029;7.841;2.188;7.841;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;2LT;8010798193;PL038010798193;ITEM 14;2;15;;4.248;193;386;3.282;5.792;3.771;2.022;3.771;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;2LT;4190845205;PL034190845205;ITEM 15;2;15;;2.743;124;250;2.120;3.740;2.598;1.142;2.598;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;DOCELIM;PET;2LT;8283792984;PL038283792984;ITEM 16;2;15;;29.950;1.361;2.722;23.143;40.842;31.931;8.910;31.931;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;DOCELIM;PET;2LT;2622948662;PL032622948662;ITEM 17;2;15;;2.615;119;238;2.021;3.566;2.321;1.245;2.321;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;MACIEZ;PET;2LT;9360161055;PL039360161055;ITEM 18;1;30;;541;25;49;787;1.107;881;225;881;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;MACIEZ;PET;2LT;1087547517;PL031087547517;ITEM 19;1;30;;1.841;84;167;2.678;3.767;3.219;548;3.219;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODASHOW;PET;2LT;8992298369;PL038992298369;ITEM 20;1;30;;101;5;9;147;207;158;48;158;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODASHOW;PET;2LT;6793186032;PL036793186032;ITEM 21;1;30;;201;9;18;292;411;327;84;327;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;250 ML;1807370283;PL031807370283;ITEM 22;1;30;;80;4;7;116;164;140;24;140;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;9222646861;PL039222646861;ITEM 23;2;15;;6.892;314;627;5.326;9.399;6.119;3.280;6.119;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;7425247764;PL037425247764;ITEM 24;2;15;A;17.819;810;1.620;13.769;24.299;16.877;7.421;16.877;0;;AMARELO;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;8258771884;PL038258771884;ITEM 25;2;15;;2.627;119;239;2.031;3.583;2.801;782;2.801;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;2330175682;PL032330175682;ITEM 26;2;15;A;9.297;423;845;7.184;12.678;8.252;4.425;8.252;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;1525898319;PL031525898319;ITEM 27;2;15;;2.701;123;245;2.087;3.684;2.559;1.125;2.559;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;5893949482;PL035893949482;ITEM 28;2;15;;20.693;941;1.881;15.989;28.217;22.060;6.155;22.060;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;REFRIGERNTE;SODALINE;PET;200 ML;2416210521;PL032416210521;ITEM 29;2;15;;3.455;157;314;2.669;4.711;3.067;1.644;3.067;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;TAHITI;PET;250 ML;9549145244;PL039549145244;ITEM 30;1;30;;2.031;92;184;2.956;4.156;3.310;846;3.310;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;2064600130;PL032064600130;ITEM 31;2;15;;12.231;556;1.112;9.452;16.679;13.040;3.639;13.040;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;5118955799;PL035118955799;ITEM 32;2;15;;1.260;57;115;974;1.719;1.119;600;1.119;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;1659397615;PL031659397615;ITEM 33;2;15;;1.126;51;103;870;1.535;1.066;469;1.066;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;9464506045;PL039464506045;ITEM 34;2;15;;1.189;54;108;920;1.621;1.269;354;1.269;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;5146590853;PL035146590853;ITEM 35;2;15;;1.933;88;176;1.493;2.637;1.716;921;1.716;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;9012911028;PL039012911028;ITEM 36;2;15;;414;19;38;320;565;392;172;392;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;250 ML;6940692566;PL036940692566;ITEM 37;2;15;;759;35;69;586;1.036;810;226;810;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BRUSK;PET;270 ML;7363228088;PL037363228088;ITEM 38;1;30;;1.271;58;115;1.849;2.600;1.995;605;1.995;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BRUSK;PET;270 ML;7423004876;PL037423004876;ITEM 39;1;30;;1.892;86;172;2.752;3.869;3.082;788;3.082;0;;AMARELO;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BRUSK;PET;270 ML;5529128084;PL035529128084;ITEM 40;1;30;;1.185;54;108;1.724;2.424;2.071;352;2.071;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;6850037038;PL036850037038;ITEM 41;1;30;;3.412;155;310;4.962;6.979;5.354;1.624;5.354;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;3653845355;PL033653845355;ITEM 42;1;30;;4.048;184;368;5.888;8.281;6.594;1.686;6.594;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2,5 LT;8787943262;PL038787943262;ITEM 43;1;30;;3.087;141;281;4.491;6.315;5.397;918;5.397;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;3 LT;8058602145;PL038058602145;ITEM 44;1;30;;1.959;89;178;2.849;4.006;3.074;932;3.074;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;3 LT;9421083949;PL039421083949;ITEM 45;1;30;;664;30;61;966;1.359;1.082;277;1.082;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;3 LT;1668828112;PL031668828112;ITEM 46;1;30;;786;35;72;1.144;1.608;1.374;233;1.374;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;7584409324;PL037584409324;ITEM 47;1;30;;2.525;115;230;3.671;5.164;3.962;1.202;3.962;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;5845263097;PL035845263097;ITEM 48;1;30;;2.007;91;182;2.919;4.103;3.268;835;3.268;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;7582802582;PL037582802582;ITEM 49;1;30;;1.537;71;139;2.235;3.144;2.687;457;2.687;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;PET;500 ML;3018051543;PL033018051543;ITEM 50;1;30;;771;35;70;1.120;1.576;1.209;367;1.209;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;PET;1 LT;9299321571;PL039299321571;ITEM 51;1;30;;288;13;26;419;589;469;120;469;0;;AMARELO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;2649415771;PL032649415771;ITEM 52;1;30;A;5.693;259;518;8.282;11.646;9.953;1.694;9.953;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;9835795111;PL039835795111;ITEM 53;1;30;;781;35;71;1.136;1.597;1.226;372;1.226;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;8443256885;PL038443256885;ITEM 54;1;30;;1.665;75;152;2.421;3.405;2.712;694;2.712;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;6765237355;PL036765237355;ITEM 55;1;30;;1.766;81;160;2.569;3.613;3.087;526;3.087;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;7963279264;PL037963279264;ITEM 56;1;30;A;2.384;108;217;3.468;4.876;3.742;1.135;3.742;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;6154742843;PL036154742843;ITEM 57;1;30;A;4.152;189;377;6.040;8.494;6.764;1.729;6.764;0;;AMARELO;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;6281449766;PL036281449766;ITEM 58;1;30;;1.684;77;153;2.450;3.444;2.943;501;2.943;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;1856517883;PL031856517883;ITEM 59;1;30;;2.652;120;241;3.856;5.423;4.162;1.262;4.162;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;473 ML;7550620484;PL037550620484;ITEM 60;1;30;;2.205;100;200;3.207;4.510;3.591;919;3.591;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;3599677500;PL033599677500;ITEM 61;1;30;;338;15;30;492;691;590;101;590;0;;AMARELO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;4145037849;PL034145037849;ITEM 62;1;30;;131;6;12;190;267;205;62;205;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;6183801253;PL036183801253;ITEM 63;1;30;;565;26;52;821;1.156;920;236;920;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;8392419689;PL038392419689;ITEM 64;1;30;;219;10;21;319;449;384;65;384;0;;VERDE;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;9210460288;PL039210460288;ITEM 65;1;30;;265;13;24;386;543;416;127;416;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;4755559747;PL034755559747;ITEM 66;1;30;;238;11;21;346;488;388;99;388;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;ENERGETICO;TURBOX;LATA;269 ML;6407207547;PL036407207547;ITEM 67;1;30;;184;9;17;267;377;322;55;322;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;4548643906;PL034548643906;ITEM 68;1;30;;1.637;74;149;2.380;3.348;2.568;780;2.568;0;;VERDE;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;2884791889;PL032884791889;ITEM 69;1;30;;639;29;58;929;1.307;1.041;266;1.041;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;6755521824;PL036755521824;ITEM 70;1;30;;615;28;56;894;1.258;1.075;183;1.075;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;9861930733;PL039861930733;ITEM 71;1;30;;1.010;45;92;1.468;2.064;1.583;480;1.583;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;LATA;350 ML;7882834728;PL037882834728;ITEM 72;1;30;;290;13;26;422;593;472;121;472;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;6568983298;PL036568983298;ITEM 73;2;15;A;2.038;93;186;1.575;2.779;2.172;606;2.172;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;3229004422;PL033229004422;ITEM 74;1;30;A;996;45;91;1.448;2.036;1.562;474;1.562;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;5852722022;PL035852722022;ITEM 75;1;30;;1.188;54;108;1.727;2.429;1.934;494;1.934;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;7978043858;PL037978043858;ITEM 76;1;30;;158;8;14;229;323;276;47;276;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;2762528070;PL032762528070;ITEM 77;1;30;;272;13;25;395;557;426;129;426;0;;VERMELHO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;1159450283;PL031159450283;ITEM 78;1;30;;192;9;17;279;392;312;80;312;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;REFRIGERNTE;SODALINE;VIDRO;300 ML;2663233735;PL032663233735;ITEM 79;1;30;;95;5;9;138;195;166;28;166;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;NÃO FABRICA;REFRIGERNTE;SODALINE;VIDRO;300 ML;;;ITEM 80;4;7,5;;133;6;12;58;136;73;63;;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;FOGUEIRA;PET;450 ML;3866753478;PL033866753478;ITEM 81;1;30;;6.821;311;620;9.923;13.953;11.112;2.841;11.112;0;;VERMELHO;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;VAQUEIRO;LATA;350 ML;8133115921;PL038133115921;ITEM 82;1;30;;1.693;77;154;2.462;3.462;2.959;504;2.959;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;SOB PEDIDO;QUENTE;BARROSO;VIDRO;900 ML;3;PL033;ITEM 83;1;30;;1.161;53;106;1.688;2.374;1.822;552;1.822;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;SOB PEDIDO;QUENTE;BARROSO;VIDRO;900 ML;3;PL033;ITEM 84;1;30;;1.029;47;94;1.497;2.106;1.673;433;1.673;0;;VERMELHO;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BARROSO;VIDRO;900 ML;4636082445;PL034636082445;ITEM 85;1;30;;81;4;7;117;166;141;24;141;0;;VERMELHO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BARROSO;VIDRO;900 ML;7078745721;PL037078745721;ITEM 86;1;30;;289;12;27;420;591;452;137;452;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;CANABRAVA;VIDRO;970 ML;3835769908;PL033835769908;ITEM 87;2;15;;26.069;1.186;2.370;20.144;35.550;24.691;10.858;24.691;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL03;FABRICA;CERVEJA;SERRARIA;LATA;269 ML;6417758881;PL036417758881;ITEM 88;1;30;;12.939;588;1.176;18.821;26.468;22.618;3.850;22.618;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;FABRICA;CERVEJA;SERRARIA;LATA;350 ML;5401901879;PL035401901879;ITEM 89;2;15;A;58.888;2.676;5.354;45.505;80.303;52.272;28.031;52.272;0;;VERMELHO;10;10;VERDE
08/02/2025;2025;FEV;PL03;FABRICA;CERVEJA;SERRARIA;LATA;473 ML;2697978025;PL032697978025;ITEM 90;1;30;;108.571;4.936;9.870;157.922;222.077;176.858;45.221;176.858;0;;VERMELHO;9;9;VERDE
08/02/2025;2025;FEV;PL03;FABRICA;CERVEJA;CANABRAVA;LATA;269 ML;3016128400;PL033016128400;ITEM 91;1;30;;136;6;13;198;279;238;41;238;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;FABRICA;CERVEJA;CANABRAVA;LATA;350 ML;2981524735;PL032981524735;ITEM 92;1;30;A;295;14;27;429;603;463;140;463;0;;VERDE;10;10;VERDE
08/02/2025;2025;FEV;PL03;FABRICA;CERVEJA;CANABRAVA;LATA;473 ML;8363856073;PL038363856073;ITEM 93;1;30;;389;18;35;565;795;633;162;633;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL03;SOB PEDIDO;QUENTE;BELA TOSCANA;LATA;473 ML;3731979678;PL033731979678;ITEM 94;1;30;;125;6;11;182;257;219;38;219;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BELA TOSCANA;LATA;473 ML;1736087243;PL031736087243;ITEM 95;2;15;A;21.142;961;1.922;16.337;28.830;18.766;10.064;18.766;0;;AMARELO;10;10;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BELA TOSCANA;LATA;269 ML;9546905982;PL039546905982;ITEM 96;1;30;;1.288;59;117;1.874;2.635;2.099;536;2.099;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL03;SOB PEDIDO;QUENTE;BELA TOSCANA;LATA;269 ML;9195391827;PL039195391827;ITEM 97;1;30;;59;3;5;85;120;103;18;103;0;;VERDE;7;7;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;QUENTE;BELA TOSCANA;VIDRO;600 ML;7116603304;PL037116603304;ITEM 98;1;30;A;2.218;100;202;3.225;4.536;3.480;1.055;3.480;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;SOB PEDIDO;QUENTE;BELA TOSCANA;VIDRO;600 ML;3845142038;PL033845142038;ITEM 99;1;30;;5.262;239;478;7.654;10.764;8.572;2.192;8.572;0;;AMARELO;9;9;VERDE
08/02/2025;2025;FEV;PL03;DESCONTINUADA;CERVEJA;SERRARIA;VIDRO;300 ML;2780578037;PL032780578037;ITEM 100;1;30;A;120;6;11;174;246;210;36;210;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;DESCONTINUADA;CERVEJA;SERRARIA;VIDRO;300 ML;1412143049;PL031412143049;ITEM 101;1;30;;184;9;17;268;377;288;87;288;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;CERVEJA;SERRARIA;VIDRO;355 ML;1741828898;PL031741828898;ITEM 102;1;30;;304;14;27;442;622;495;127;495;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;CERVEJA;SERRARIA;VIDRO;355 ML;4708538671;PL034708538671;ITEM 103;1;30;;98;5;9;143;202;172;30;172;0;;VERDE;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;CERVEJA;CANABRAVA;VIDRO;330 ML;4006681792;PL034006681792;ITEM 104;1;30;;371;17;33;538;757;581;176;581;0;;VERMELHO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;SOB PEDIDO;CERVEJA;CANABRAVA;VIDRO;330 ML;3328385642;PL033328385642;ITEM 105;1;30;;234;11;21;340;478;381;98;381;0;;VERDE;9;9;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;CERVEJA;SERRARIA;VIDRO;600 ML;8105129837;PL038105129837;ITEM 106;1;30;;689;31;63;1.002;1.410;1.205;205;1.205;0;;AMARELO;7;7;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;CERVEJA;SERRARIA;VIDRO;600 ML;3527812061;PL033527812061;ITEM 107;1;30;;789;36;71;1.146;1.612;1.237;376;1.237;0;;AMARELO;10;10;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;PET;500 ML;8695851904;PL038695851904;ITEM 108;2;15;A;58.706;2.668;5.338;45.364;80.054;55.602;24.451;55.602;0;;VERDE;9;9;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;PET;500 ML;4163499924;PL034163499924;ITEM 109;2;15;A;109.060;4.958;9.915;84.273;148.719;116.273;32.445;116.273;0;;VERMELHO;7;7;VERDE
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;PET;1,5 LT;9005279137;PL039005279137;ITEM 110;1;30;;5.049;230;459;7.345;10.328;7.924;2.404;7.924;0;;AMARELO;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;PET;1,5 LT;3987112098;PL033987112098;ITEM 111;1;30;;2.693;122;245;3.915;5.507;4.385;1.121;4.385;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;COPO;200 ML;5264079426;PL035264079426;ITEM 112;1;30;;226;11;20;330;463;395;67;395;0;;AMARELO;7;7;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;PET;330 ML;1791135716;PL031791135716;ITEM 113;1;30;;210;10;19;306;431;330;100;330;0;;VERDE;10;10;VERMELHO
08/02/2025;2025;FEV;PL03;REVENDE;AGUA;AQUAVIVA;PET;330 ML;5774479674;PL035774479674;ITEM 114;1;30;;315;14;29;458;643;512;131;512;0;;VERDE;9;9;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;2LT;2588139986;PL042588139986;ITEM 1;2;15;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;2LT;9797309114;PL049797309114;ITEM 2;2;15;;;0;0;0;0;0;0;0;0;;VERDE;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;2LT;2707536455;PL042707536455;ITEM 3;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;2LT;7815188447;PL047815188447;ITEM 4;2;15;A;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;TURBOX;PET;2LT;3940557616;PL043940557616;ITEM 5;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;ENERGETICO;POTENTAO;PET;2LT;9716897684;PL049716897684;ITEM 6;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7978809320;PL047978809320;ITEM 7;2;15;;;0;0;0;0;0;0;0;0;;AMARELO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;9196727317;PL049196727317;ITEM 8;2;15;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERMELHO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8848648876;PL048848648876;ITEM 9;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;AMARELO
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7344002978;PL047344002978;ITEM 10;1;30;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;8534778768;PL048534778768;ITEM 11;2;15;A;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;1457178472;PL041457178472;ITEM 12;1;30;;;0;0;0;0;0;0;0;0;;AMARELO;;;VERDE
08/02/2025;2025;FEV;PL04;NÃO FABRICA;REFRIGERNTE;SODALINE;PET;2LT;7714751362;PL047714751362;ITEM 13;2;15;;;0;0;0;0;0;0;0;0;;VERMELHO;;;VERMELHO
