ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
MS;2701130007;MS2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;300;SAPORITI;9840;SET;2025;09/2025;;
MS;2701050017;MS2701050017;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;70;DUAS RODAS;2601,9;SET;2025;09/2025;;
MS;2701050019;MS2701050019;AROMA MELAO ;AROMA;ENERGÉTICO;100;DUAS RODAS;5897;SET;2025;09/2025;;
MS;2701050028;MS2701050028;AROMA NATURAL PARA VODKA ;AROMA;VODKA;150;DUAS RODAS;3882;SET;2025;09/2025;;
MS;2701050027;MS2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;50;SAROPOTI;1400;SET;2025;09/2025;;
MS;2701050035;MS2701050035;AROMA ARTIFICIAL GUARANA IFB (PED. KOMPLETO);AROMA;REFRIGERANTE;100;OTC;2275;SET;2025;09/2025;;
MS;2701130006;MS2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;100;DUAS RODAS;4993;SET;2025;09/2025;;
MS;2701050033;MS2701050033;AROMA ID. AO NATURAL DE UVA VERDE SAPORITI;AROMA;ENERGÉTICO;50;SAPORITI;5400;SET;2025;09/2025;;
MS;2701090003;MS2701090003;ACIDO LACTICO - IBC;CERVEJARIA;OUTROS;1000;OXYGEN;10410;SET;2025;09/2025;;
MS;2701090005;MS2701090005;ANTIOXIDANTE;CERVEJARIA;OUTROS;150;AEB;4533;SET;2025;09/2025;;
MS;2701250001;MS2701250001;CLORETO DE CALCIO - IBC;CERVEJARIA;OUTROS;400;BELA VISTA;1628;SET;2025;09/2025;;
MS;2701200002;MS2701200002;LUPULO LSKE;CERVEJARIA;LUPULO;29;LNF LATINO;29506,63;SET;2025;09/2025;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;153;SAPORITI;3825;SET;2025;09/2025;;
MS;2701060007;MS2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;300;SAPORITI;2250;SET;2025;09/2025;;
MS;2701130009;MS2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;300;INTERSUCOS;3600;SET;2025;09/2025;;
MS;2701130003;MS2701130003;SUCO CONCENTRADO UVA;SUCO;XAROPARIA;50;INTERSUCOS;650;SET;2025;09/2025;;
MS;2701030037;MS2701030037;TAMPA AMARELA LISA;TAMPA;PET;756000;VALGROUP;37044;SET;2025;09/2025;;
MS;2701030043;MS2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;302400;VALGROUP;14817,6;SET;2025;09/2025;;
MS;2701030049;MS2701030049;TAMPA VERDE REFRIKO;TAMPA;PET;756000;VALGROUP;37044;SET;2025;09/2025;;
MS;3002020010;MS3002020010;TERRA CELITE DIATOMITA 2500/535;TERRA;CERVEJARIA;1293,9;VENETO;11386,32;SET;2025;09/2025;;
MS;3002020009;MS3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;CERVEJARIA;908;VENETO;7990,4000000000005;SET;2025;09/2025;;
MS;3002020011;MS3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;454;VENETO;3995,2000000000003;SET;2025;09/2025;;
MS;2701150006;MS2701150006;VASILHAME AMBAR 300ML - LITRINHO;VASILHAME;NORMAL;101640;VIDROPORTO;75213,600000000006;SET;2025;09/2025;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;126720;VIDROPORTO;198950,39999999999;SET;2025;09/2025;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;VIDROPORTO;84022,399999999994;SET;2025;09/2025;;
SP;2801030014;SP2801030014;TAMPA PLASTICA AZUL OMNI                             ;TAMPA;PET;604800;OPS;26207,798400000003;SET;2025;09/2025;;
SP;2801030017;SP2801030017;TAMPA PLASTICA PRETA OMNI 120 COM VEDANTE;TAMPA;PET;1209600;OPS;52415,596800000007;SET;2025;09/2025;;
PR;2801050003;PR2801050003;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;9,993036212;ADM;20433,424679665739;OUT;2025;10/2025;;
PR;2801050003;PR2801050003;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;208,913649;ADM;427179,61002785515;OUT;2025;10/2025;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;7000;QUANTIQ;126350;OUT;2025;10/2025;;
PR;2801010090;PR2801010090;ROT SLEE NOCH LIMAO 270ML;ROTULO;SLEEVE;150000;ALL4LABELL;18000;OUT;2025;10/2025;;
PR;2801010091;PR2801010091;ROT SLEE NOCH MARACUJA 270ML;ROTULO;SLEEVE;100000;ALL4LABELL;12000;OUT;2025;10/2025;;
PR;2801010092;PR2801010092;ROT SLEE NOCH MELANCIA E MORAN 270ML-IND;ROTULO;SLEEVE;100000;ALL4LABELL;12000;OUT;2025;10/2025;;
PR;2801010088;PR2801010088;ROTULO AGUA TONICA MALDIVES 250 ML;ROTULO;SLEEVE;100000;CCL;5071;OUT;2025;10/2025;;
PR;2801010099;PR2801010099;ROTULO FURIOSO 250ML;ROTULO;SLEEVE;1500000;CCL;75565,5;OUT;2025;10/2025;;
PR;2801010100;PR2801010100;ROTULO FURIOSO 2L;ROTULO;SLEEVE;250000;CCL;51550;OUT;2025;10/2025;;
PR;2801010093;PR2801010093;ROTULO FURIOSO AÇAI 250ML;ROTULO;SLEEVE;100000;CCL;5037,7;OUT;2025;10/2025;;
PR;2801010097;PR2801010097;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE;250000;CCL;12594,25;OUT;2025;10/2025;;
PR;2801010098;PR2801010098;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE;150000;CCL;30930;OUT;2025;10/2025;;
PR;2801010095;PR2801010095;ROTULO FURIOSO MELAO 250ML;ROTULO;SLEEVE;200000;CCL;10075,4;OUT;2025;10/2025;;
PR;2801010101;PR2801010101;ROTULO FURIOSO TROPICAL 250ML;ROTULO;SLEEVE;100000;CCL;5037,7;OUT;2025;10/2025;;
PR;2801010078;PR2801010078;ROTULO REFRIKO TUBAÍNA 200 ML ;ROTULO;BOPP;1500000;TRIA;12000;OUT;2025;10/2025;;
PR;2801010104;PR2801010104;ROTULO SLEEVE FURIOSO UVA VERDE E PESSEGO 2L;ROTULO;SLEEVE;200000;CCL;42136;OUT;2025;10/2025;;
PR;2701050001;PR2701050001;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;160;ADM;26464;OUT;2025;10/2025;;
PR;2701070006;PR2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;150;NISHI;4279,5;OUT;2025;10/2025;;
PR;2701070005;PR2701070005;ASPARTAME;EDULCORANTE;XAROPARIA;75;KONKRETA;4594,5;OUT;2025;10/2025;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;250;GERAL;3545;OUT;2025;10/2025;;
PR;2701050018;PR2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;700;SAPORITI;22959,999999999996;OUT;2025;10/2025;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;400000;MABFLEX;14199,999999999998;OUT;2025;10/2025;;
PR;2701010138;PR2701010138;ROTULO GUARANA 2L;ROTULO;BOPP;500000;MALFLEX;17750;OUT;2025;10/2025;;
PR;2701010142;PR2701010142;ROTULO GUARANA 2 LT ZERO;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;OUT;2025;10/2025;;
PR;2701010163;PR2701010163;ROTULO TUBA JUJUBA 2L;ROTULO;BOPP;250000;MABFLEX;8875;OUT;2025;10/2025;;
PR;2701010161;PR2701010161;ROTULO TERNURA TUBAINA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;OUT;2025;10/2025;;
PR;2701010144;PR2701010144;ROTULO REFRIKO LARANJA DQI1% 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;OUT;2025;10/2025;;
PR;2701010155;PR2701010155;ROTULO REFRIKO UVA DQI1% 2L;ROTULO;BOPP;150000;MABFLEX;5324,9999999999991;OUT;2025;10/2025;;
MS;2701050001;MS2701050001;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;100;ADM;16540;OUT;2025;10/2025;;
MS;2701050040;MS2701050040;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;139,275766;ADM;289259,88857938722;OUT;2025;10/2025;;
MS;2701160011;MS2701160011;CX ONE WAY BAMBOA 12X330ML;CAIXA;CERVEJA;15000;BLUMEN;27600;OUT;2025;10/2025;;
MS;2701060006;MS2701060006;CORANTE CARAMELO CERVEJA;CERVEJARIA;OUTROS;600;GERAL;3624;OUT;2025;10/2025;;
MS;2701210004;MS2701210004;ENZIMA ULTRA FLOW;CERVEJARIA;OUTROS;100;PROZYN ;7636;OUT;2025;10/2025;;
MS;2701070006;MS2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;75;BORAQUIMICA;2139,75;OUT;2025;10/2025;;
MS;2701070004;MS2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;100;BORAQUIMICA;1418;OUT;2025;10/2025;;
MS;2701050018;MS2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;308;SAPORITI;10102,4;OUT;2025;10/2025;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;100000;EASY LABEL;5611;OUT;2025;10/2025;;
MS;2701010115;MS2701010115;ROTULO ADESIVO BELLA ROMA;ROTULO;ADESIVO;500000;GRAFIMAX;70200;OUT;2025;10/2025;;
MS;2701010116;MS2701010116;ROTULO ADESIVO TUBAINA 300ML;ROTULO;ADESIVO;100000;SRE ROTULOS;3998;OUT;2025;10/2025;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;100000;EASY LABEL;5611;OUT;2025;10/2025;;
MS;2701010119;MS2701010119;ROTULO BAMBOA TRADICIONAL VODKA;ROTULO;ADESIVO;250000;GRAFIMAX;19250;OUT;2025;10/2025;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;250000;CCL;51550;OUT;2025;10/2025;;
MS;2701010184;MS2701010184;ROTULO FURIOSO MELAO 2L;ROTULO;SLEEVE;100000;CCL;20620;OUT;2025;10/2025;;
MS;2701010140;MS2701010140;ROTULO GUARANA 500ML;ROTULO;BOPP;200000;MABFLEX;2560;OUT;2025;10/2025;;
MS;2701010133;MS2701010133;ROTULO REFRIKO COLA 3L;ROTULO;BOPP;100000;MABFLEX;3889,6;OUT;2025;10/2025;;
MS;2701010163;MS2701010163;ROTULO TUBA JUJUBA 2L;ROTULO;BOPP;250000;MABFLEX;8875;OUT;2025;10/2025;;
MS;2701010144;MS2701010144;ROTULO REFRIKO LARANJA DQI1% 2L;ROTULO;BOPP;100000;MABFLEX;3549,9999999999995;OUT;2025;10/2025;;
MS;2701010155;MS2701010155;ROTULO REFRIKO UVA DQI1% 2L;ROTULO;BOPP;50000;MABFLEX;1774,9999999999998;OUT;2025;10/2025;;
MS;2701030039;MS2701030039;TAMPA 2850/5 AZUL H/S (GIN-VODKA) - JAMES;TAMPA;JAMES COOK;50000;BRASTAMPA;21999,599999999999;OUT;2025;10/2025;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;200000;CERTANO;455584;SET;2025;09/2025;;
PA;10020001;PA10020001;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;32;DUAS RODAS;2485,12;SET;2025;09/2025;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;700;SAPORITI;25200;SET;2025;09/2025;;
PA;10020009;PA10020009;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;500;SAPORITI;11750;SET;2025;09/2025;;
PA;10090291;PA10090291;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;REFRIGERANTE;350;DUAS RODAS;16754,5;SET;2025;09/2025;;
PA;11070046;PA11070046;PREFORMA 18 ou 20,6G CRISTAL;PREFORMA;PET 500 PA;217008;ENVASES;51213,887999999999;SET;2025;09/2025;;
PA;11070047;PA11070047;PREFORMA 18 ou 20,6G VERDE;PREFORMA;PET 500 PA;157824;ENVASES;37246,464;SET;2025;09/2025;;
PA;11070012;PA11070012;PREFORMA 46,0G CRISTAL OU 45,7 G;PREFORMA;PET 2L PA;219648;AMCOR;107627,52;SET;2025;09/2025;;
PA;11070013;PA11070013;PREFORMA 46,0G VERDE OU 45,7 G;PREFORMA;PET 2L PA;50688;AMCOR;24837,119999999999;SET;2025;09/2025;;
PA;11070032;PA11070032;PREFORMA 48GR CRISTAL OU 50,7 G;PREFORMA;PET 2,5L PA;743680;AMCOR;370352,64000000001;SET;2025;09/2025;;
PA;11070033;PA11070033;PREFORMA 48GR VERDE OU 50,7 G;PREFORMA;PET 2,5L PA;367360;AMCOR;182945,28;SET;2025;09/2025;;
PA;11070041;PA11070041;PREFORMA PET 200 ML CRISTAL 12 G;PREFORMA;PET 200 PA;561600;ENVASES;89294,399999999994;SET;2025;09/2025;;
PA;11070048;PA11070048;PREFORMA PET 200 ML VERDE 12 G;PREFORMA;PET 200 PA;210600;ENVASES;33485,4;SET;2025;09/2025;;
PA;10020012;PA10020012;AROMA DE GUARANA 31835 ADM;AROMA;REFRIGERANTE;400;ADM;48080;OUT;2025;10/2025;;
PA;10020011;PA10020011;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;150;ADM;23628;OUT;2025;10/2025;;
PA;10090274;PA10090274;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;600;WILD;98834,853760445709;OUT;2025;10/2025;;
PA;10090273;PA10090273;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;50;BORAQUIMICA;1745;OUT;2025;10/2025;;
PA;10090100;PA10090100;ASPARTAME;EDULCORANTE;XAROPARIA;150;BORAQUIMICA;10558,5;OUT;2025;10/2025;;
PA;10100024;PA10100024;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;500;BORAQUIMICA;9935;OUT;2025;10/2025;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;3000;INTERAMERICA;67170;OUT;2025;10/2025;;
PA;10090290;PA10090290;PREMIX ENERG EMULVIT 8942 ADM;CONCENT./KITs;C.ENERGETICO;200;QUANTIQ;5360;OUT;2025;10/2025;;
PA;11080232;PA11080232;ROTULO FURIOSO 250ML;ROTULO;SLEEVE-PA;150000;CCL;9871,5000000000018;OUT;2025;10/2025;;
PA;11080237;PA11080237;ROTULO FURIOSO MELAO 250ML;ROTULO;SLEEVE-PA;100000;CCL;6581,0000000000009;DEZ;2025;12/2025;;
PA;11080241;PA11080241;RÓTULO MICOS COLA 2,5L;ROTULO;BOPP-PA;500000;ELLOFLEX;16975;OUT;2025;10/2025;;
PA;11080242;PA11080242;RÓTULO MICOS COLA 200ML;ROTULO;BOPP-PA;500000;ELLOFLEX;2950;OUT;2025;10/2025;;
PA;11080245;PA11080245;RÓTULO MICOS GUARANA 2,5L;ROTULO;BOPP-PA;500000;ELLOFLEX;16975;OUT;2025;10/2025;;
PA;11080257;PA11080257;ROTULO TUCA COLA 200ML;ROTULO;BOPP-PA;500000;ELLOFLEX;2950;OUT;2025;10/2025;;
PA;11080260;PA11080260;ROTULO TUCA GUARANA 200ML;ROTULO;BOPP-PA;500000;ELLOFLEX;2950;OUT;2025;10/2025;;
PA;11080263;PA11080263;ROTULO TUCA LARANJA 200ML;ROTULO;BOPP-PA;500000;ELLOFLEX;2950;OUT;2025;10/2025;;
PA;10090032;PA10090032;SACARINA SÓDICA;EDULCORANTE;XAROPARIA;100;CASSAB;3840;OUT;2025;10/2025;;
PA;10090293;PA10090293;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;2100;INTERSUCOS;24150;OUT;2025;10/2025;;
PA;10090090;PA10090090;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;450;INTERSUCOS;4725;OUT;2025;10/2025;;
PA;10090094;PA10090094;SUCO CONCENTRADO UVA;SUCO;XAROPARIA;300;INTERSUCOS;3150;OUT;2025;10/2025;;
PA;10090071;PA10090071;SUCRALOSE;EDULCORANTE;XAROPARIA;200;PARKER;22812;OUT;2025;10/2025;;
PA;11090086;PA11090086;TAMPA AMARELA LISA;TAMPA;PET;302400;RAVIBRAS;14113,008000000002;OUT;2025;10/2025;;
PA;11090001;PA11090001;TAMPA LARANJA REFRIKO;TAMPA;PET;756000;RAVIBRAS;35282,520000000004;OUT;2025;10/2025;;
PA;11090034;PA11090034;TAMPA LILAS LISA;TAMPA;PET;604800;RAVIBRAS;28226,016000000003;OUT;2025;10/2025;;
PA;11090031;PA11090031;TAMPA VERMELHA LISA;TAMPA;PET;2268000;RAVIBRAS;105847,56000000001;OUT;2025;10/2025;;
PA;11040005;PA11040005;FILME TERMO ENCOLHIVEL 300 MM X 0,04;FILME;REFRI;1000;EPA;10350;NOV;2025;11/2025;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;159520;RAIZEN;293516,79999999999;SET;2025;09/2025;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;253200;RAIZEN;465888;SET;2025;09/2025;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;204820;AGRARIA;673857,8;SET;2025;09/2025;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;7188480;CROWN;1725235,2;NOV;2025;11/2025;;
MS;2701040020;MS2701040020;SHRINK BAMBOA 269ML - 350X645X0,06 LAGER;FILME;BAMBOA;1000;PACKSEVEN;14500;SET;2025;09/2025;;
MS;2701160001;MS2701160001;CX AUTO GIN JAMES COOK 6X1-;CAIXA;JAMES COOK;5000;BLUMEN;14800;OUT;2025;10/2025;;
MS;2701160002;MS2701160002;CX FUNDO AUTO VODKA JAMES COOK 6X1;CAIXA;JAMES COOK;5000;EMB. LUCAS;14800;OUT;2025;10/2025;;
MS;2701050002;MS2701050002;DESTILADO DE ERVAS AROMÁT PARA GIN;AROMA;JAMES COOK;1000;BRUNHOLI;19200;OUT;2025;10/2025;;
MS;2701010200;MS2701010200;ROTULO SLEEVE VODKA JAMES COOK 900ML;ROTULO;SLEEVE;50000;CCL;16600;JAN;2026;01/2026;;
MS;2701010198;MS2701010198;ROTULO SLEEVE GIN JAMES ACET 900ML;ROTULO;SLEEVE;50000;CCL;16600;JAN;2026;01/2026;;
MS;2701040003;MS2701040003;FILME TERMO ENCOLHÍVEL DE 560X006;FILME;DIVERSOS;1000;PACKSEVEN;23500;SET;2025;09/2025;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;56700;VERALLIA;64070,999999999993;SET;2025;09/2025;;
PR;2701090002;PR2701090002;ACIDO CITRICO;ACID.E CONSERV.;REF/ENER/ROM/DEL;13750;BORAQUIMICA;123062,49999999999;OUT;2025;10/2025;;
PR;2701050037;PR2701050037;AROMA IDENTICO AO NATURAL FRAMBOESA 77587 SAPORITI;AROMA;REFRIGERANTE;50;SAPORITI;3100;OUT;2025;10/2025;;
PR;2701050010;PR2701050010;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;14;DUAS RODAS;1053,08;OUT;2025;10/2025;;
PR;2701130007;PR2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;900;SAPORITI;29519,999999999996;OUT;2025;10/2025;;
PR;2701050011;PR2701050011;AROMA LIMAO REFRIKO 41;AROMA;REFRIGERANTE;300;SAPORITI;14400;OUT;2025;10/2025;;
PR;2701050027;PR2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;400;SAPORITI;11200;OUT;2025;10/2025;;
PR;2701100002;PR2701100002;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;2500;STAR;30250;OUT;2025;10/2025;;
PR;2701050035;PR2701050035;AROMA ARTIFICIAL GUARANA IFB (PED. KOMPLETO);AROMA;REFRIGERANTE;1000;OTC;22750;OUT;2025;10/2025;;
PR;2701060007;PR2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;650;SAPORITI;4875;OUT;2025;10/2025;;
PR;2701060003;PR2701060003;CORANTE TARTRAZINA;CORANTE;ENERGÉTICO;10;SAPORITI;490;OUT;2025;10/2025;;
PR;2701130006;PR2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;350;DUAS RODAS;17475,5;OUT;2025;10/2025;;
PR;2701050023;PR2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;150;SAPORITI;3750;OUT;2025;10/2025;;
PR;2701100001;PR2701100001;SORBATO DE POTASSIO 25KG;ACID.E CONSERV.;REF/ENER/ROM/DEL;400;PARKER;6288;OUT;2025;10/2025;;
PR;2701130009;PR2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;1400;INTERSUCOS;16800;OUT;2025;10/2025;;
PR;2701130001;PR2701130001;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;200;INTERSUCOS;2400;OUT;2025;10/2025;;
PR;2701130002;PR2701130002;SUCO CONCENTRADO LIMÃO;SUCO;XAROPARIA;100;INTERSUCOS;1650;OUT;2025;10/2025;;
PR;2701130003;PR2701130003;SUCO CONCENTRADO UVA;SUCO;XAROPARIA;300;INTERSUCOS;3900;OUT;2025;10/2025;;
PR;2801120003;PR2801120003;PREMIX ENERG EMULVIT 8959 - BOMBADÃO SAPORITI -IND;CONCENT./KITs;C.ENERGETICO;50;DUAS RODAS;9000;OUT;2025;10/2025;;
PR;2801050006;PR2801050006;AROMA FRUTAS TROPICAIS;AROMA;ENERGÉTICO;300;MONARCH;44871;OUT;2025;10/2025;;
PR;2801050027;PR2801050027;AROMA IDENTICO AO NATURAL DE PESSEGO;AROMA;NOCH DEMAIS;100;SAPORITI;5800;OUT;2025;10/2025;;
PR;2801050019;PR2801050019;AROMA IDENTICO AO NATURAL MARACUJA;AROMA;NOCH DEMAIS;50;DUAS RODAS;2710,5;OUT;2025;10/2025;;
PR;2801050021;PR2801050021;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;350;DUAS RODAS;13009,5;OUT;2025;10/2025;;
PR;2801050025;PR2801050025;AROMA IDENTICO AO NATURAL MORANGO;AROMA;ENERGÉTICO;200;DUAS RODAS;15176;OUT;2025;10/2025;;
PR;2801050015;PR2801050015;AROMA MAÇA VERDE COD;AROMA;ENERGÉTICO;100;DUAS RODAS;4645;OUT;2025;10/2025;;
PR;2801050023;PR2801050023;AROMA MELAO;AROMA;ENERGÉTICO;200;DUAS RODAS;11794;OUT;2025;10/2025;;
PR;2801090005;PR2801090005;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;600;TOTAL ING;4968;OUT;2025;10/2025;;
PR;2801130002;PR2801130002;POLPA DE AÇAI DESIDRATA SOL.;AROMA;ENERGÉTICO;100;SANRISIL;5140;OUT;2025;10/2025;;
PR;2801050039;PR2801050039;AROMA ID. AO NATURAL DE UVA VERDE SAPORITI;AROMA;ENERGÉTICO;100;SAPORITI;10800;OUT;2025;10/2025;;
MS;2701210005;MS2701210005;ALGINATO DE PROPILENO GLICOL;CERVEJARIA;OUTROS;200;PROZYN;56758,000000000007;OUT;2025;10/2025;;
MS;2701130007;MS2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;500;SAPORITI;16400;OUT;2025;10/2025;;
MS;2701050017;MS2701050017;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;100;DUAS RODAS;3717;OUT;2025;10/2025;;
MS;2701050013;MS2701050013;AROMA MAÇA VERDE COD;AROMA;ENERGÉTICO;100;DUAS RODAS;4645;OUT;2025;10/2025;;
MS;2701050019;MS2701050019;AROMA MELAO ;AROMA;ENERGÉTICO;100;DUAS RODAS;5897;OUT;2025;10/2025;;
MS;2701050028;MS2701050028;AROMA NATURAL PARA VODKA ;AROMA;VODKA;300;DUAS RODAS;7764;OUT;2025;10/2025;;
MS;2701050027;MS2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;100;SAPORITI;2800;OUT;2025;10/2025;;
MS;2701100002;MS2701100002;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;300;STAR;3630;OUT;2025;10/2025;;
MS;2701240002;MS2701240002;CANTONEIRA DE PAPELAO 110x110x1580;CANTONEIRA;CANTONEIRA;7000;SAO JOSE C.;11340;OUT;2025;10/2025;;
MS;3002020007;MS3002020007;CARVÃO ATIVADO;TERRA;XAROPARIA;200;GUARAMEX;2500;OUT;2025;10/2025;;
MS;2701090006;MS2701090006;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;600;TOTAL ING;4968;OUT;2025;10/2025;;
MS;2701250001;MS2701250001;CLORETO DE CALCIO - IBC;CERVEJARIA;OUTROS;1000;BELA VISTA;4070,0000000000005;OUT;2025;10/2025;;
MS;2701060007;MS2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;600;SAPORITI;4500;OUT;2025;10/2025;;
MS;2701130006;MS2701130006;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;ENERG./DELÍR.;100;DUAS RODAS;4993;OUT;2025;10/2025;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;126720;VIDROPORTO;198950,39999999999;OUT;2025;10/2025;;
MS;2701150005;MS2701150005;VASILHAME SPIDER 900ML GIN/VODKA;VASILHAME;JAMES COOK;39424;VIDRO PORTO;90675,199999999997;OUT;2025;10/2025;;
MS;2701200002;MS2701200002;LUPULO LSKE;CERVEJARIA;LUPULO;29;LNF LATINO;29506,63;OUT;2025;10/2025;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;250;SAPORITI;6250;OUT;2025;10/2025;;
MS;2701130009;MS2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;300;INTERSUCOS;3600;OUT;2025;10/2025;;
MS;2701030035;MS2701030035;TAMPA METALICA PRETA LISA;TAMPA;VIDRO NAC;500000;IND REUNIDAS;24500;OUT;2025;10/2025;;
MS;3002020010;MS3002020010;TERRA CELITE DIATOMITA 2500/535;TERRA;CERVEJARIA;4154,1;VENETO;36556,080000000002;OUT;2025;10/2025;;
MS;3002020009;MS3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;CERVEJARIA;1793,3;VENETO;15781,04;OUT;2025;10/2025;;
MS;3002020011;MS3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;249,7;VENETO;2197,36;OUT;2025;10/2025;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;VIDROPORTO;84022,399999999994;OUT;2025;10/2025;;
